Barcelos,Vila Boa,2,alta,sim,15
Lijó,Panque,3,media,nao,20
Vila Boa,Barcelos,1,baixa,sim,25
Alvito,Lijó,4,alta,nao,10
Panque,Chorente,2,media,sim,18
Balugães,Lijó,3,alta,sim,12
Aguiar,Várzea,1,baixa,nao,30
Arcozelo,Alvito,2,media,sim,22
Rio Covo,Barcelos,4,alta,nao,8
Vila Frescainha,Barcelos,3,baixa,sim,28
Aguiar,Panque,2,media,nao,16
Arcozelo,Chorente,1,alta,sim,14
Silva,Lijó,3,baixa,nao,24
Rio Covo,Lijó,4,media,sim,11
Panque,Vila Boa,2,alta,nao,19
Lijó,Alvito,1,baixa,sim,26
Várzea,Panque,3,media,nao,21
Chorente,Balugães,2,alta,sim,13
Alvito,Aguiar,4,baixa,nao,17
Barcelos,Arcozelo,3,media,sim,23
Barcelos,Rio Covo,1,alta,nao,9
Lijó,Vila Frescainha,2,baixa,sim,27
Vila Boa,Aguiar,4,media,nao,15
Alvito,Arcozelo,3,alta,sim,12
Panque,Silva,2,baixa,nao,20
Balugães,Rio Covo,1,media,sim,18
Aguiar,Panque,3,alta,nao,10
Arcozelo,Lijó,4,baixa,sim,25
Rio Covo,Várzea,2,media,nao,16
Vila Frescainha,Chorente,3,alta,sim,14
Aguiar,Alvito,1,baixa,nao,22
Arcozelo,Barcelos,4,media,sim,11
Silva,Barcelos,2,alta,nao,19
Rio Covo,Lijó,3,baixa,sim,24
Panque,Vila Boa,1,media,nao,17
Lijó,Alvito,4,alta,sim,13
Várzea,Panque,2,baixa,nao,21
Chorente,Balugães,3,media,sim,15
Alvito,Aguiar,1,alta,nao,8
Barcelos,Arcozelo,4,baixa,sim,28
Barcelos,Rio Covo,2,media,nao,18
Lijó,Vila Frescainha,3,alta,sim,12
Vila Boa,Aguiar,1,baixa,nao,26
Alvito,Arcozelo,4,media,sim,16
Panque,Silva,2,alta,nao,10
Balugães,Rio Covo,3,baixa,sim,23
Aguiar,Panque,1,media,nao,19
Arcozelo,Lijó,4,alta,sim,14
Rio Covo,Várzea,2,baixa,nao,22
Vila Frescainha,Chorente,3,media,sim,11
Aguiar,Alvito,1,alta,nao,27
Arcozelo,Barcelos,4,baixa,sim,15
Silva,Barcelos,2,media,nao,20
Rio Covo,Lijó,3,alta,sim,13
Panque,Vila Boa,1,baixa,nao,24
Lijó,Alvito,4,media,sim,17
Várzea,Panque,2,alta,nao,9
Chorente,Balugães,3,baixa,sim,21
Alvito,Aguiar,1,media,nao,16
Barcelos,Arcozelo,4,alta,sim,12
Barcelos,Rio Covo,2,baixa,nao,25
Lijó,Vila Frescainha,3,media,sim,18
Vila Boa,Aguiar,1,alta,nao,10
Alvito,Arcozelo,4,baixa,sim,22
Panque,Silva,2,media,nao,14
Balugães,Rio Covo,3,alta,sim,19
Aguiar,Panque,1,baixa,nao,26
Arcozelo,Lijó,4,media,sim,11
Rio Covo,Várzea,2,alta,nao,23
Vila Frescainha,Chorente,3,baixa,sim,15
Aguiar,Alvito,1,media,nao,20
Arcozelo,Barcelos,4,alta,sim,8
Silva,Barcelos,2,baixa,nao,28
Rio Covo,Lijó,3,media,sim,17
Panque,Vila Boa,1,alta,nao,12
Lijó,Alvito,4,baixa,sim,21
Várzea,Panque,2,media,nao,16
Chorente,Balugães,3,alta,sim,10
Alvito,Aguiar,1,baixa,nao,24
Barcelos,Arcozelo,4,media,sim,13
Barcelos,Rio Covo,2,alta,nao,18
Lijó,Vila Frescainha,3,baixa,sim,22
Vila Boa,Aguiar,1,media,nao,14
Alvito,Arcozelo,4,alta,sim,9
Panque,Silva,2,baixa,nao,25
Balugães,Rio Covo,3,media,sim,15
Aguiar,Panque,1,alta,nao,20
Arcozelo,Lijó,4,baixa,sim,11
Rio Covo,Várzea,2,media,nao,19
Vila Frescainha,Chorente,3,alta,sim,12
Aguiar,Alvito,1,baixa,nao,27
Arcozelo,Barcelos,4,media,sim,16
Silva,Barcelos,2,alta,nao,10
Rio Covo,Lijó,3,baixa,sim,23
Panque,Vila Boa,1,media,nao,17
Lijó,Alvito,4,alta,sim,14
Várzea,Panque,2,baixa,nao,21
Chorente,Balugães,3,alta,sim,8
Alvito,Aguiar,1,alta,nao,26
