Balugães,Rio Covo,3,baixa,nao,15
Balugães,Barcelos,3,baixa,nao,15
Várzea,Alvito,5,baixa,nao,20
Panque,Vila Boa,1,baixa,nao,17
Barcelos,Panque,2,baixa,sim,27
Silva,Barcelos,5,baixa,nao,28
Lijó,Barcelinhos,1,baixa,nao,15
Arcozelo,Vila Frescainha,4,baixa,nao,23
Panque,Alvito,3,baixa,nao,15
Barcelinhos,Alvito,1,baixa,nao,28
Arcozelo,Balugães,1,baixa,nao,15
Chorente,Balugães,2,alta,nao,10
Alvito,Chorente,1,baixa,nao,26
Lijó,Chorente,5,baixa,sim,17
Barcelos,Alvito,1,baixa,nao,22
Panque,Várzea,3,baixa,nao,19
Alvito,Barcelinhos,3,baixa,nao,18
Alvito,Rio Covo,2,baixa,nao,26
Aguiar,Chorente,4,baixa,nao,25
Panque,Silva,3,baixa,nao,19
Lijó,Vila Boa,5,baixa,nao,28
Alvito,Vila Boa,3,baixa,nao,24
Lijó,Panque,3,baixa,nao,15
Balugães,Arcozelo,4,baixa,nao,29
Chorente,Alvito,1,baixa,nao,18
Lijó,Várzea,1,baixa,nao,27
Várzea,Vila Frescainha,1,baixa,nao,20
Barcelinhos,Várzea,4,baixa,sim,21
Vila Frescainha,Balugães,4,baixa,nao,21
Vila Frescainha,Aguiar,3,baixa,nao,15
Vila Boa,Vila Frescainha,2,baixa,sim,22
Chorente,Balugães,2,baixa,nao,27
Lijó,Várzea,4,baixa,nao,25
Vila Boa,Barcelinhos,1,alta,sim,11
Aguiar,Vila Frescainha,5,baixa,nao,25
Barcelos,Barcelinhos,2,alta,nao,13
Panque,Chorente,5,baixa,nao,21
Barcelinhos,Panque,2,baixa,nao,25
Vila Frescainha,Panque,1,baixa,sim,18
Rio Covo,Barcelinhos,1,alta,nao,5
Vila Frescainha,Aguiar,1,baixa,nao,19
Arcozelo,Chorente,5,baixa,sim,30
Vila Boa,Várzea,3,baixa,nao,30
Alvito,Lijó,3,baixa,nao,16
Chorente,Alvito,1,alta,nao,7
Várzea,Chorente,2,baixa,nao,26
