0,Eletrico,368,1,2,1,Vila Frescainha,17
1,Eletrico,319,2,2,1,Vila Boa,22
2,Eletrico,349,6,2,0,Panque,19
3,Eletrico,494,5,2,1,Arcozelo,12
4,Eletrico,334,1,2,0,Vila Boa,14
5,Eletrico,372,1,2,0,Várzea,15
6,Eletrico,415,4,2,1,Barcelinhos,18
7,Eletrico,488,1,1,1,Alvito,17
8,Eletrico,439,5,1,1,Aguiar,22
9,Eletrico,316,4,1,1,Várzea,23
10,Eletrico,500,2,1,0,Vila Boa,17
11,Eletrico,333,5,2,1,Aguiar,24
12,Eletrico,462,1,1,0,Barcelos,10
13,Eletrico,417,5,2,1,Balugães,19
14,Eletrico,429,2,1,1,Chorente,22
15,Combustao,777,4,5,6,Aguiar,1
16,Combustao,674,2,4,7,Balugães,1
17,Combustao,678,6,3,9,Lijó,2
18,Combustao,677,6,3,14,Alvito,2
19,Combustao,565,7,3,10,Várzea,2
20,Combustao,583,1,5,13,Várzea,1
21,Combustao,503,2,3,7,Vila Boa,2
22,Combustao,589,6,4,15,Arcozelo,1
23,Combustao,796,6,4,14,Chorente,2
24,Combustao,790,5,4,9,Balugães,1
25,Combustao,621,1,3,11,Balugães,1
26,Combustao,670,7,5,14,Panque,1
27,Combustao,749,2,3,14,Rio Covo,1
28,Combustao,610,6,5,9,Silva,2
29,Combustao,668,2,4,7,Barcelos,2
30,Combustao,524,7,4,10,Alvito,2
31,Combustao,694,4,5,13,Aguiar,1
32,Combustao,650,3,5,13,Vila Boa,2
33,Combustao,533,1,4,10,Lijó,1
34,Combustao,646,7,5,14,Silva,2
35,Combustao,738,1,3,6,Lijó,2
36,Combustao,511,2,3,7,Vila Boa,1
37,Combustao,706,4,3,8,Balugães,2
38,Combustao,610,2,5,8,Balugães,1
39,Combustao,651,3,5,13,Balugães,1
40,Combustao,686,7,3,14,Panque,1
41,Combustao,798,1,3,13,Silva,2
42,Combustao,712,5,3,9,Rio Covo,2
43,Combustao,617,7,4,11,Alvito,2
44,Combustao,531,4,5,15,Barcelinhos,1
